Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1467904368162791447,Tipa a caso,2021-12-06 17:10:48+00:00,0,un po' tutti così dopo la puntata di domenica Amici21  luigi  guido ,#Amici21#luigi#guido,3,0.0,Luigi
1467900163507298307,Alexsupporter,2021-12-06 16:54:05+00:00,5,Comunque Alex ha una maturità abissale e se dite il contrario mi spiace per voi amici21  alex,#amici21#alex,4,0.34,Alex
1467895884767764482,Kerem Bürsin & Hande Erçel,2021-12-06 16:37:05+00:00,0,"In questa playlist che ho creato, troverete tutte le canzoni che hanno ballato  Mattia e  Christian dall'inizio del loro percorso ad  Amici21 ❤️",#Mattia#Christian#Amici21,3,0.0,Mattia;Christian
1467894530087264262,Ariel_ary92,2021-12-06 16:31:42+00:00,0,"E comunque Rudy ha mandato via Luca in casetta per evitare danni visto che la pettinelli era partita in quarta per la sfida,non sapendo che poi il suo allievo è responsabile.  Amici21  lda",#Amici21#lda,4,0.34,
1467892442221490185,Roberta💙,2021-12-06 16:23:25+00:00,0,"Alex se domani tu dovessi alzarti da quel banco, mollare tutto ed andartene da quella “scuola”…sinceramente…ti capirei molto  AMICI21  amici2021  Alex ",#AMICI21#amici2021#Alex,3,0.0,Alex
1467890173983789061,MissClois86,2021-12-06 16:14:24+00:00,0,Tutto questo è successo mezz'ora dopo l'uscita di Guido... Giusto per dire quanto fosse Maestro...  AMICI21  Guido ,#AMICI21#Guido,2,-0.4588,
1467887883109416967,ssomeonee4,2021-12-06 16:05:18+00:00,0,"cioè fatemi capire,tutte le stanze a modo loro erano un po' disordinate e loro ne considerano solo due?poi rudy ha cinque allievi,perchè per una settimana dovrebbe pulire tutto per tutti solo luca che fa sempre il suo?sono senza parole  amici21  lda",#amici21#lda,4,0.4137,LDA
1467887266651648009,Unnomenonancorainuso,2021-12-06 16:02:51+00:00,0,Lui è proprio mio figlio! 💛  amici21  luigi ,#amici21#luigi,5,0.6696,
1467886267451035655,Imally,2021-12-06 15:58:52+00:00,1, Amici21 quando sono entrati in studio ho pensato che guido stesse ritornando detto questo mi manchi maestro  guido,#Amici21#guido,3,0.0,
1467884176888242183,Francesca🧸💖,2021-12-06 15:50:34+00:00,12,"“Lui mi capiva”amore, sei tanto speciale💛💖 Amici21  caroligi  Luigi ",#Amici21#caroligi#Luigi,5,0.891,
1467883919957757955,le pazze mentirose,2021-12-06 15:49:33+00:00,6,"""Io e serena prendiamo le redini delle pulizie"" ho riso troppo scusate Amici21  alexwyse  serena ",#Amici21#alexwyse#serena,3,0.0,
1467883733625847815,lucienne taliana,2021-12-06 15:48:48+00:00,0,Ma di solito  albe fa tutto lo spavaldo per il consenso del pubblico e ora che deve essere responsabile e dire sono le mie cose tace  amici21 ,#albe#amici21,2,-0.4588,
1467883732484993031,Lea Green,2021-12-06 15:48:48+00:00,54,"Posso capire il provvedimento disciplinare ma non riesco proprio ad abbinare la frase ""a loro interessa solo diventare famosi"" a Chri e Matti... non oso immaginare quanto ne siano rimasti feriti Amici21  Christian  Mattia ",#Amici21#Christian#Mattia,3,0.0,Christian;Mattia
1467883148474204172,Elena De Panicis,2021-12-06 15:46:29+00:00,0,Alex sei umilissimo come il pane fregatene dei giudizi (e come dice lui stesso è nella fila dei diversi)  Amici21  Alex,#Amici21#Alex,3,0.0,Alex
1467883040894590983,y,2021-12-06 15:46:03+00:00,1,dal giorno 0.&lt;/3 amici21  LDA ,#amici21#LDA,3,0.0,LDA
1467882059930742801,· Billionaire Brat.,2021-12-06 15:42:09+00:00,1,Alex vorrei avere il tuo coraggio di dire le cose come stanno.  Amici21  alex,#Amici21#alex,2,-0.4588,Alex
1467881597450043395,martina,2021-12-06 15:40:19+00:00,1,Secondo postooo💛💛💛  Amici21  Luigi ,#Amici21#Luigi,5,0.9274,Luigi
1467881588402892800,Lea Green,2021-12-06 15:40:17+00:00,26,Dai loro sguardi e sapendo come sono fatti si staranno sentendo una totale delusione 😭 Amici21  Christian  Mattia ,#Amici21#Christian#Mattia,2,-0.4767,Christian;Mattia
1467881286496890880,Ariadnæ💫💜🤍||🐔¹🐔²,2021-12-06 15:39:05+00:00,2,Ma Christian aveva appena imparato a twittare con noi e adesso Raimondo gli stacca internet io veramente  Amici21  amemici21  Christian ,#Amici21#amemici21#Christian,3,0.0,Christian
1467880328572416006,Diregiovani.it,2021-12-06 15:35:16+00:00,0,"Da ieri a mezzanotte sono disponibili su tutte le piattaforme digitali i nuovi inediti di LDA, Nicol e Luigi! 👇 Amici21  LDA  Nicol  Luigi ",#Amici21#LDA#Nicol#Luigi,3,0.0,LDA;Luigi
1467878184809119748,Regina Phalange,2021-12-06 15:26:45+00:00,0,Ma quanto è bella Aisha 💜 aisha  amici21,#aisha#amici21,5,0.6369,Aisha
1467876749564334080,martina,2021-12-06 15:21:03+00:00,3,🔴DEDDY RITORNA AD AMICI MA COME POSTINO  Amici21  deddy  caroligi  luigi ,#Amici21#deddy#caroligi#luigi,3,0.0,
1467876603783008257,Sabri,2021-12-06 15:20:28+00:00,0,Niente oggi di nuovo tutti a vedere Amici in diretta... io povera illusa che speravo davvero riuscissimo a far calare lo share dopo la cagata che hanno fatto😅 Guido  Amici21,#Guido#Amici21,5,0.5719,
1467876003796160519,𝑀𝑎𝑟𝑖𝑘𝑎 𝑐𝑜𝑛 𝑙𝑎 𝑘 🦋🐍🤍,2021-12-06 15:18:05+00:00,32,Cosa                              Come lo hannoavevamo:                      reso: Amici21  guido  luigi  caroligi ,#Amici21#guido#luigi#caroligi,3,0.0,Luigi
1467875869146468357,Alessandra🥀,2021-12-06 15:17:33+00:00,0,a me che salirà il nervoso se oggi nnon faranno vedere il compleanno di Chri nel daytime  Christian  christianstefanelli  amici21 ,#Christian#christianstefanelli#amici21,3,0.0,Christian
1467874440448987137,Fede 💃🏽,2021-12-06 15:11:53+00:00,7,Io non ho più parole per te Strangis. MERITI TUTTO. TUTTO CAZZO. SECONDO S E C O N D O.  caroligi  amici21  luigi ,#caroligi#amici21#luigi,3,0.0,
1467874367740780547,Barchiexjiara,2021-12-06 15:11:35+00:00,2,Io ancora ferma qui ahahahha 😍😍😍  Amici21  alex  serena ,#Amici21#alex#serena,5,0.8402,
1467871617103450115,Jude 🌻 || Amici21 Stan from Argentina,2021-12-06 15:00:39+00:00,0,"Raga, Luigi è bravissimo nella sua scrittura, me dispiace molto che lui non aveva la oportunitat di essere stato in i crediti di ""Muro"" e ""Partirò da zero""  Amici21  Luigi  🔽 ",#Amici21#Luigi,3,0.0,Luigi
1467870408510746642,Alessia,2021-12-06 14:55:51+00:00,0,Ragazzi c’è bisogno di ognuno di voi per Luca e poi questo pezzo merita tantissimo facciamolo volare 💪🏻✈️quindi:Ascoltarlo su spotify e perché no acquistare su iTunes anche regalando più volte.vorreste nel caso entrare in un gruppo-stream su telegram!? Lda  Amici21 ,#Lda#Amici21,2,-0.3595,Rea
1467869076190109699,Fede 💃🏽,2021-12-06 14:50:34+00:00,8,"Comunque io MAI comprato brani su iTunes, MAI fatto spoty premium, MAI un cazzo di niente E POI ARRIVA LUIGI STRANGIS CHE MI FARÀ ANDARE IN BANCAROTTA MANNAGG caroligi  Amici21  gigi  luigi  luigistrangis ",#caroligi#Amici21#gigi#luigi#luigistrangis,3,0.0,Luigi
1467863281272508424,giulia✨,2021-12-06 14:27:32+00:00,1,IL LORO RAPPORTO MI RENDE INSTABILE  AMICI21  lda ,#AMICI21#lda,3,0.0,
1467862285536350211,amici21,2021-12-06 14:23:35+00:00,3,"Vi prego, che belli.Non mi fate cadere in questa ship😩 amici21  alex  serena ",#amici21#alex#serena,2,-0.2732,
1467862064538468358,La smetti di ballare senza di me? 🩰🎸,2021-12-06 14:22:42+00:00,0,"Non io in università che ascolto in loop ""Partirò da zero"" di questa faccia da schiaffi 💛 Amici21  luigistrangis  Luigi ",#Amici21#luigistrangis#Luigi,5,0.6369,
1467861750506823681,Fede 💃🏽,2021-12-06 14:21:27+00:00,15,"NO RAGA, CAZZO È TERZO ORA LUIGIIIIII VOLAAAAA caroligi  amici21  luigi  gigi  luigistrangis ",#caroligi#amici21#luigi#gigi#luigistrangis,2,-0.4466,Luigi
1467849456435576834,ᴄʜʀɪxᴏʙsᴇssɪᴏɴ,2021-12-06 13:32:36+00:00,0,🕯️oggi🕯️ faranno🕯️ vedere il🕯️ compleanno🕯️ del🕯️ pollo 🕯️moro🕯️ AMICI21  turbobirthday  Christian  ,#AMICI21#turbobirthday#Christian,3,0.0,Christian
1467847493669081097,LaMichi,2021-12-06 13:24:48+00:00,4,"con te dal giorno zero, da quando suonavi in discoteca💜  AMICI21  albe ",#AMICI21#albe,5,0.6369,
1467843354222333952,ta_ls,2021-12-06 13:08:21+00:00,1,“Mi sei rimasta dentro e non so se tu l’hai notato “..❤️ Innamorata di sti due  amici21  lda  elena ,#amici21#lda#elena,3,0.0,LDA;Elena
1467843344302854158,Elena Colombini,2021-12-06 13:08:19+00:00,0, Grande  LDA te lo meriti!!!! Sicuramente sarà un immenso orgoglio anche per il grandissimo  Gigi ad maiora!!!  AMICI21,#LDA#Gigi#AMICI21,3,0.0,
1467841776929099779,JDL 🙃,2021-12-06 13:02:05+00:00,0,Giusto per ricordalo anche oggi alle solite 2/3 persone  ... amici21  luigi  caroligi ,#amici21#luigi#caroligi,3,0.0,Luigi
1467841319703916544,vincenzo34,2021-12-06 13:00:16+00:00,35,vabbè di cosa parliamo?❤  amici21  caroligi  carola  luigi ,#amici21#caroligi#carola#luigi,5,0.6369,
1467828702310453250,Giulia0328,2021-12-06 12:10:08+00:00,1,"Su Instagram e Tiktok fate diventare di tendenza le canzoni di Luigi, mettetele in ogni video/post  amici21  luigistrangis  caroligi  carola",#amici21#luigistrangis#caroligi#carola,3,0.0,Luigi;Carola
1467827801810247688,Debs💘,2021-12-06 12:06:33+00:00,1,"“Perché vogliamo fermarci ancora?Scusa per le volte che mi vedi stranoScusa te lo giuro non ci faccio casoScusa io ti chiedoScusa,scusa Mi sei rimasta dentro e non so se tu l’hai notatoCome un ricordo a cui non penso e non ho cancellato..😭🤍” amici21  LDA ",#amici21#LDA,2,-0.4767,LDA
1467825708571451393,notizienotizienotizie,2021-12-06 11:58:14+00:00,0,LDA fa il suo primo disco d’oro📀❤️ lda  Amici21 ,#lda#Amici21,3,0.0,LDA
1467825486285918210,Anto,2021-12-06 11:57:21+00:00,2,"State acquistando ""sogni al cielo""? In attesa del nuovo inedito continuate a farlo, dobbiamo regalare l'oro a questo bubi.🥇Lo merita troppo.♥ Amici21  alex ",#Amici21#alex,5,0.6369,
1467816302488207364,Silviass,2021-12-06 11:20:51+00:00,2,Acquistiamo scusa su iTunes merita tanto raga 🤞🏻🥲💪🏻bisogna essere più compatti e dare a questo gioiellino i crediti che merita 💪🏻  Amici21  LDA  amici  Amici20 ,#Amici21#LDA#amici#Amici20,3,0.0,
1467809326249164803,LaMichi,2021-12-06 10:53:08+00:00,1,non io che riguardo questo visto per la millesima volta  Amici21  serena  albe ,#Amici21#serena#albe,3,0.0,
1467807503832473603,🔻𝓜𝓲𝓵𝓮𝔂 🔺,2021-12-06 10:45:54+00:00,3,Non riesco a smettere di ascoltare Scusa di Luca ❤️🥺  lda  amici21 ,#lda#amici21,3,0.0,
1467804078487085056,Melissa_,2021-12-06 10:32:17+00:00,8,Anche noi Raimondo...ANCHE NOI Amici21  Mattia  Christian ,#Amici21#Mattia#Christian,3,0.0,Mattia;Christian
1467798898701848579,Il🔥,2021-12-06 10:11:42+00:00,0,Io aspettando il disco d’oro di scusa   LDA  amici21 ,#LDA#amici21,3,0.0,
1467796731047944197,.mannaggia.,2021-12-06 10:03:05+00:00,5,🍀🕯OGGI VEDREMO:-compleanno della zia carola-Gigi felice per l’inedito - momento carolingio 🍀🕯  Gigi  Amici21  Carola  carolaeluigi  caroligi  Luigi  carolaeluigi  carolapuddu ,#Gigi#Amici21#Carola#carolaeluigi#caroligi#Luigi#carolaeluigi#carolapuddu,3,0.0,
1467792025902796802,La smetti di ballare senza di me? 🩰🎸,2021-12-06 09:44:23+00:00,0,Il modo in cui io e Alex potremmo essere la stessa persona 😂✈ Amici21  Alex ,#Amici21#Alex,4,0.4404,Alex
1467791820830740486,Unnomenonancorainuso,2021-12-06 09:43:34+00:00,0,Ascoltiamo  VIVO  MURO e  PARTIRÒDAZERO ! Amici21  caroligi  luigi  luigistrangis  spotifywrapped2021 ,#VIVO#MURO#PARTIRÒDAZERO#Amici21#caroligi#luigi#luigistrangis#spotifywrapped2021,3,0.0,Luigi
1467789127382880258,RosannaCobain,2021-12-06 09:32:52+00:00,4,perché si  Amici21  alex  rea ,#Amici21#alex#rea,3,0.0,
1467789077445582849,Antonio_teddy🧸,2021-12-06 09:32:40+00:00,2,"Adesso posso rispondere in maniera più concreta ad una domanda che mi è stata fatta ieri sera in room: Partirò da zero mi ha conquistato completamente, la mia preferita. Amici21  Luigi  GC ",#Amici21#Luigi#GC,3,0.0516,Luigi
1467786907979550722,mainagioia,2021-12-06 09:24:03+00:00,4,a me sta tripletta piace  LDA  Amici21 ,#LDA#Amici21,3,0.0,
1467785440740753409,Noemsss,2021-12-06 09:18:13+00:00,0,Non scordiamoci la carriera che sta facendo Virginia  Amici21   garrison  Virginia ,#Amici21#garrison#Virginia,3,0.0,
1467785326810779648,quellachecanta,2021-12-06 09:17:46+00:00,0,‘ma non mettere le gonne con le gambe scoperte’ grazie per il messaggio nic.  nicol  amici21,#nicol#amici21,3,0.0,
1467779590462611456,Ariel_ary92,2021-12-06 08:54:59+00:00,0,È vabbè in loop 👏😍 Amici21  SpotifyWrapped  lda   lucastreamingparty  ldastreamingparty ,#Amici21#SpotifyWrapped#lda#lucastreamingparty#ldastreamingparty,4,0.4588,
1467778705531584512,Rose,2021-12-06 08:51:28+00:00,0,I Commenti di Amici News sulla 12 puntata di  Amici21  carolapuddu  LuigiStrangis  Alex sta tt qui🙏🔥😍❤️ ,#Amici21#carolapuddu#LuigiStrangis#Alex,3,0.1531,
1467774241483411462,giulia✨,2021-12-06 08:33:43+00:00,5,"""scusa, non so se stringerti o lasciarti andare""""scusa per le volte che mi vedi strano""“mi sei rimasta dentro e non so se tu l’hai notato""""riconosco i tuoi occhi anche sotto gli occhiali""  Amici21  LDA  scusa ",#Amici21#LDA#scusa,3,0.0,
1467773072669388800,Alexsupporter,2021-12-06 08:29:05+00:00,2,Cercate un'anima d'oro come lui.Vi assicuro che non la trovate amici21  alex  ,#amici21#alex,3,0.0,
1467764009323663369,ta_ls,2021-12-06 07:53:04+00:00,0,Che belliii  amici21  elenaemanuele  lda ,#amici21#elenaemanuele#lda,3,0.0,
1467759728218492928,marimar,2021-12-06 07:36:03+00:00,0,ALEX HA RAGGIUNTO 200k 🥳sempre   più su !!⭐️ andate a seguirlo su Instagram ❤️  Amici21  Amicispoiler  Alex  instagram  amici ,#Amici21#Amicispoiler#Alex#instagram#amici,5,0.7443,Alex
1467757656505036800,marimar,2021-12-06 07:27:49+00:00,0,"Questo è il vero e unico profilo di  Alex :   andate a seguirlo , forze si vede che siamo tanti a volerlo ritorna a Twitter 😃❤️! Amici21  Amicispoiler  amici",#Alex#Amici21#Amicispoiler#amici,4,0.4199,
1467756505151774727,marimar,2021-12-06 07:23:15+00:00,0,"😂 vi rendete conto che quando devono editare la parte di Alex nelle clip che ci fanno vedere , le mettono più enfasi hahaha ed è sempre la parte migliore è divertente 😍perché al mio parere hanno cominciato a capirlo e volerlo bene per come è lui❤️ Alex  Amici21  Amicispoiler",#Alex#Amici21#Amicispoiler,5,0.8591,Alex
