Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1466827100611125254,lauraaaaa🤍,2021-12-03 17:50:07+00:00,5,Si sì ma guardate la bellezza di Chri❤️  Christian  AMICI21  amici21 ,#Christian#AMICI21#amici21,3,0.0,Christian
1466826726621827080,MissClois86,2021-12-03 17:48:38+00:00,0,Il mio trio delle Meraviglie  AMICI21  alex  guido  luigi  ,#AMICI21#alex#guido#luigi,3,0.0,
1466824509504294917,MissClois86,2021-12-03 17:39:50+00:00,1,Quando.                      AlloraLui.                               Tu. AMICI21  alexwyse  alex ,#AMICI21#alexwyse#alex,3,0.0,
1466824016900022272,Tw quello che mi piace,2021-12-03 17:37:52+00:00,1, Amici21  carola  caroligiVoglio vederti sempre Sorridente Amore💘alla faccia di chi parla male di te👑 ,#Amici21#carola#caroligiVoglio,5,0.6369,
1466822186585493511,Alessia,2021-12-03 17:30:36+00:00,0,"Ormai sono tutti in fissa per Chri, anche la piccola Lola    christian  Amici21 ",#christian#Amici21,3,0.0,
1466819289739059205,MissClois86,2021-12-03 17:19:05+00:00,0,Alfonso loro sono la mia vita e tu me li hai portati via!  Amicispoiler  AMICI21  alex  guido  ,#Amicispoiler#AMICI21#alex#guido,2,-0.3595,
1466818568079740933,Melissa_,2021-12-03 17:16:13+00:00,1,✨Perché la danza è una✨Ho appena visto un arco volare fuori dalla mia finestra. Amici21  Mattia  Christian ,#Amici21#Mattia#Christian,2,-0.296,Mattia;Christian
1466815476391100418,🩰🎀💌💓🌷👻🫀👩🏻‍❤️‍💋‍👨🏼🦩♍️,2021-12-03 17:03:56+00:00,2,raga mi faccio troppi film mentali ma  immaginate essere la ragazza di alex e sapere che vi dedica paracetamolo di calcutta o tutta la discografia di frah quintale  AMICI21  alex ,#AMICI21#alex,3,0.0,Alex
1466814875116658693,Alexsupporter,2021-12-03 17:01:32+00:00,0,"Alex una cenetta con sushi cucinato da te, domani sera che dici? amici21  alex ",#amici21#alex,3,0.0,Alex
1466811789312679957,⎊ EleⒶnor Winchester ⍟,2021-12-03 16:49:17+00:00,2,"Alex con il maglioncino bianco e la fascia mi fa voglia di cantare ""sbattimi al MURO, MURO, MURO.""Me ne vado. Amici21  Alex ",#Amici21#Alex,3,0.0,Alex
1466811142811099141,Roberta💙,2021-12-03 16:46:43+00:00,3,Sono molto debole.🥺 AMICI21  Amicispoiler  Alex ,#AMICI21#Amicispoiler#Alex,3,0.0,
1466805710377914386,Alexsupporter,2021-12-03 16:25:07+00:00,1,Meraviglia del mondo amici21  alex ,#amici21#alex,3,0.0,
1466804799979102208,Alexsupporter,2021-12-03 16:21:30+00:00,1,Alex con la fascia è un capitolo che deve essere approfondito Amici21  alex ,#Amici21#alex,3,0.0,Alex
1466803340566794241,𝒻𝓇𝒶𝓃𝒸𝑒𝓈𝒸𝒶_༻꧂,2021-12-03 16:15:42+00:00,0,Alex che è il primo ad accogliere e a rompere quel momento di imbarazzo e poi c’è sempre per tutti pronto a sostenerli ed incoraggiarli. Come si fa a non volergli bene?  Amici21  Alex ,#Amici21#Alex,3,0.0,Alex
1466799887140507657,Maria - aa aa,2021-12-03 16:01:59+00:00,0,oramai anche Amici e' diventata una succursale di U&amp;D. il talento conta zero.. format rovinato come il Gf.. Guido  amici21,#Guido#amici21,3,0.0,Guido
1466799101148815363,C✨,2021-12-03 15:58:52+00:00,3,"Guido: ""io cmq veramente voglio restarci qui, e questo percorso veramente mi sta aiutando tanto sia al livello di Guido umano che artista, quindi io ci tengo, e cerco di dimostrarlo, poi come va, va""  Guido  amici21 sono debole🥺😭💔☘️",#Guido#amici21,2,-0.25,Guido
1466798959834415114,odioilmionome,2021-12-03 15:58:18+00:00,0,“la danza è una” christian ti prego…🏹🏹🏹🏹🏹🏹🏹🏹 Christian  Amicispoiler  amici21 ,#Christian#Amicispoiler#amici21,3,0.0,Christian
1466798917610352642,chevvoi,2021-12-03 15:58:08+00:00,1,grazie alex per aver salvato anche questo daytime💞😩  Alex  Amicispoiler  AMICI21 ,#Alex#Amicispoiler#AMICI21,4,0.4939,Alex
1466798755684962306,mini G🐍,2021-12-03 15:57:29+00:00,3,"Comunque, tornando seria, volevo dire un paio di cose e faccio prima a scriverlo nelle note se no scrivo ottomila commenti: Amici21  Christian ",#Amici21#Christian,1,-0.6369,Christian
1466798609085734916,valeria 🧚🏻‍♀️,2021-12-03 15:56:54+00:00,2,comunque per me è l'educazione e la leggerezza con cui  christian dice ai maestri TUTTO quello che pensa senza alcun filtro e senza paura. è proprio mio figlio 💘 amici21,#christian#amici21,5,0.6369,Christian
1466798239018070021,odioilmionome,2021-12-03 15:55:26+00:00,0,proteggete questo ragazzo vi prego  Amicispoiler  Amici21  Guido ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹 ,#Amicispoiler#Amici21#Guido,3,0.0,Guido
1466797569288417291,vero🔮caroligi stan account ma spero mi passi,2021-12-03 15:52:46+00:00,2,"Carola la protetta di Maria con un minutaggio totale di 0,001 secondi, zero inquadrature come se facesse parte del mobilio e ancora senza sapere se ha festeggiato sto compleanno o noMentire sapendo di mentire  carola  caroligi  amici21 ",#carola#caroligi#amici21,4,0.34,Carola
1466797507158102032,Martii 🍄☀️,2021-12-03 15:52:32+00:00,1,luigi che parla calabrese a guido  Luigi  Guido  Amici21 ,#Luigi#Guido#Amici21,3,0.0,Luigi;Guido
1466797159966203904,Benedetta 🙆🏻‍♀️,2021-12-03 15:51:09+00:00,3,Almeno in questi 20 secondi non hanno pianto e non hanno avuto cazziatoni 😂  Amici21 Christian  Mattia ,#Amici21#Christian#Mattia#,4,0.4404,Christian;Mattia
1466795513102192642,Roberta💙,2021-12-03 15:44:36+00:00,1,PENSIERI SONO STATI PENSATI. Amici21  Alex ,#Amici21#Alex,3,0.0,Alex
1466795273976430599,Lea Green,2021-12-03 15:43:39+00:00,6,E anche oggi ci hanno privati del compleanno di Chri...Chiedetemi come sto? Amici21  Christian ,#Amici21#Christian,3,0.0,Christian
1466794718298320903,Antonio_teddy🧸,2021-12-03 15:41:27+00:00,1,“Vi ca hari”Mi sembra Pasolini? no?  luigi mi fai volare mannja 💛 amici21  gc,#luigi#amici21#gc,5,0.6767,
1466794175651885066,Alice♌,2021-12-03 15:39:17+00:00,0,"Mi spezza l'assistente di maria con la bandana che accoglie sempre i nuovi arrivati..."" tu che fai? Canti, balli....?!"" Alex  Amicispoiler  Amici21 ",#Alex#Amicispoiler#Amici21,3,0.0,Alex
1466794114347851776,C✨,2021-12-03 15:39:03+00:00,0,"CHE CA.... MI FATE ENTRARE LA BRUTTA COPIA DI ALEHORSE!!! NON CE LA FACCIO A PENSARE CHE IL MAESTRO E FUORI DA QUESTO PROGRAMMA, MI VIEN DA PIANGERE... SONO NERAA  Guido  Amici21",#Guido#Amici21,3,0.0,
1466793603930464256,Lea Green,2021-12-03 15:37:01+00:00,69,Christian parla poco ma quando lo fa dice solo VERITÀ! Amici21  Christian ,#Amici21#Christian,3,0.0,Christian
1466791240620519431,Lea Green,2021-12-03 15:27:38+00:00,20,È arrivato il momento di mettersi alla prova...COME SE NON L'AVESSE MAI FATTO!!! Amici21  Christian ,#Amici21#Christian,3,0.0,Christian
1466791148480077824,e,2021-12-03 15:27:16+00:00,2,voglio vedere il compleanno di questi due:  amici21  carola  Christian ,#amici21#carola#Christian,3,0.0,Christian
1466790577060593669,Diana,2021-12-03 15:24:59+00:00,0, Aisha Vogliono creare la nuova Lyzzo ?!? Amici21 ,#Aisha#Amici21,3,0.0,
1466790219789836297,martinabellottoo,2021-12-03 15:23:34+00:00,1,"ho bisogno di persone come sissi, aisha e nicol nella mia vitaa Sissi  Aisha  nicol  Amici21",#Sissi#Aisha#nicol#Amici21,2,-0.296,Sissi;Nicol;Aisha
1466788771354001410,"MORIS, costumista stylist",2021-12-03 15:17:49+00:00,0, amici21 i modelli che ci impongono sono TANTE FRANCESCA TOCCA e POCHE  AISHA ... LA VERITÀ E' QUESTA!!! non dobbiamo essere ipocriti e retorici,#amici21#AISHA,3,0.0,
1466788298689585159,"MORIS, costumista stylist",2021-12-03 15:15:56+00:00,0, amici21 due ragazze con un fisico perfetto vogliono far liberare in 2 minuti una ragazza con una serie di grandi complessi fisici... Beh il percorso e' più complesso   Aisha,#amici21#Aisha,3,0.0,Aisha
1466784131841503240,Annarita De Chiara,2021-12-03 14:59:23+00:00,0,Mi piacerebbe ascoltare  che suona la chitarra ❤️    Alex  Amici21  musica  love ⭐,#Alex#Amici21#musica#love,5,0.6369,Alex
1466780990546841603,Alexsupporter,2021-12-03 14:46:54+00:00,0,Oggi non posso vedere il dt in diretta.Maronna ditemi che faranno vedere alex vi prego amici21  alex,#amici21#alex,3,0.0,Alex
1466772875311001607,Taty35,2021-12-03 14:14:39+00:00,0,Medora act 3...brividi! Se questa variazione è la scelta della Celentano io ho già le lacrime!  Amici21  carola  caroligi ,#Amici21#carola#caroligi,3,0.0,
1466770009036935173,lucrezya,2021-12-03 14:03:16+00:00,1,LUI E BLANCO  Amici21  caroligi  Luigi ,#Amici21#caroligi#Luigi,3,0.0,
1466747685835358209,Erika Di Biasi,2021-12-03 12:34:33+00:00,1,E il fatto che si sia diplomata e ha ottenuto buoni risultati per poi essere insultata dai fanatici di twitter che non sanno alzare una gamba o distinguere i diversi stili di danza è ridicolo. Fareste più bella figura a tenere questo odio immotivato per voi👋  Carola  Amici21 ,#Carola#Amici21,5,0.6808,Carola
1466747134821208064,Unnomenonancorainuso,2021-12-03 12:32:22+00:00,1,Da gennaio cambieranno i dati per le certificazioni quindi ascoltiamo  Muro  e facciamolo diventare oro daiii   luigi  amici21  caroligi,#Muro#luigi#amici21#caroligi,3,0.0,Luigi
1466743861586411524,Erika Di Biasi,2021-12-03 12:19:22+00:00,2,Comunque evidenziare che Carola abbia studiato a Parigi non significa che sia la nuova Carla Fracci perché è ovvio deve ancora migliorare ma di certo non è una capra perché l'accademia è pur sempre un contesto in cui devi lavorare sodo sennò vieni fatta fuori  Carola  Amici21,#Carola#Amici21,3,0.0,Carola
1466742672836677641,Melissa_,2021-12-03 12:14:38+00:00,1,STO ZITTA CHE È MEGLIO. Amici21  Christian ,#Amici21#Christian,3,0.0,Christian
1466705812424957952,Claudia,2021-12-03 09:48:10+00:00,0,Quando prendi 31 ( visto come 30 e lodema questa il registro non lo legge) a diritto penale                                            Ma poi suona la sveglia Amici21  Luigi Penso di non sentirmi bene ,#Amici21#Luigi,3,0.0,Luigi
1466691638881927169,giu🧃:),2021-12-03 08:51:51+00:00,0,io che leggo insulti su Alex fatti solo perché a differenza di altri dice le cose in faccia: Amici21  Alex  alexwyse ,#Amici21#Alex#alexwyse,3,0.0,Alex
1466669144514777091,Amici😛🕺💜,2021-12-03 07:22:28+00:00,6,"Buongiorno caro Raimondo,sa benissimo quanto rispetto ho verso di lei ma, la prego, due sono le cose che le chiedo con molta tranquillità:- TANGO MATTIA + CHRI- CHRI CHE BALLA ANCORA UNA VOLTA ‘TU MI HAI CAPITO’Buona giornataArrivederci Amici21  Mattia  Christian",#Amici21#Mattia#Christian,3,0.0,Mattia;Christian
1466668958258536448,LaMichi,2021-12-03 07:21:43+00:00,5,buongiorno così ❤️‍🩹  Amici21  serena  albe ,#Amici21#serena#albe,3,0.0,
1466658190460796928,pienissima,2021-12-03 06:38:56+00:00,9,“non ho creatività”  Amici21  Christian ,#Amici21#Christian,3,0.0,Christian
1466553952598577153,Anna🧜‍♀️,2021-12-02 23:44:44+00:00,0,Gli haters parlano e lei aumenta di followers ogni giorno pur non pubblicando nulla da agosto  caroligi  amici21  carola ,#caroligi#amici21#carola,2,-0.4939,
1466550983870140416,C✨,2021-12-02 23:32:56+00:00,3,"Vi giuro, sono passate ore, e il mio pensiero e ancora fisso su quando ho letto ""Guido e stato eliminato"" (poi hanno specificato che era stato sostituito, quindi ancora peggio) ho un vuoto assurdo dentro di me..💔💔💔😭😭 maestro...  Guido  Amici21  Amicispoiler ",#Guido#Amici21#Amicispoiler,2,-0.2263,Guido
1466540838683648002,Tony Viola,2021-12-02 22:52:37+00:00,0,"Grazie  per aver partecipato con tanta spontaneità allo spazio e per averci raccontato un po’ di voi, della vostra vita e dei tanti sacrifici che Mattia ha fatto sin da piccolino. Dalle sue parole si è capito quanto sia speciale il vostro rapporto🙏🏻❤️ Mattia  Amici21",#Mattia#Amici21,2,-0.296,Mattia
1466538867524354048,Sara Citi,2021-12-02 22:44:47+00:00,10,e con questa meravigliosa foto vi do la buonanotte✨ Amici21  Christian  christianstefanelli ,#Amici21#Christian#christianstefanelli,4,0.3182,Christian
1466535382040915971,LadyOscar,2021-12-02 22:30:56+00:00,0, Che casino!! Sembra il gfvip.Ma  Virginia non era quella che poteva vincere contro tutti? Non l'ho nemmeno vista ballare ed è già fuori??🙈🙈E Alex dov'è? E Nicol? Da prima a ultima? Amici21 ,#Virginia#Amici21,3,0.0,Virginia;Alex
1466534242540605443,LadyOscar,2021-12-02 22:26:24+00:00,1," Vabbè, queste classifiche fatte a cazzo da persone qualunque, mi sanno tanto di voto pilotato.Tanto per riuscire a mandare in sfida  Rea Amici21",#Rea#Amici21,3,0.0,Rea
1466530479809593348,Wendy💫💜🤍 || 🦁🦁,2021-12-02 22:11:27+00:00,6,Voglio ringraziare pubblicamente  per averci fatto conoscere meglio Mattia e per aver partecipato allo spazio con noiGrazie a tuttx per esserci stax💜🤍 Mattia  Amici21  Amicispoiler,#Mattia#Amici21#Amicispoiler,3,0.0,Mattia
1466524667217330176,quellachecanta,2021-12-02 21:48:22+00:00,0,"qualcuno che mi dica di nicol, del suo pezzo, della sfida, di come sta.  amici21  nicol",#amici21#nicol,3,0.0,Nicol
1466523449497686032,𝓔𝓵𝓮𝓸𝓷𝓸𝓻𝓪 • •,2021-12-02 21:43:31+00:00,0,Guarda Dario credo che tu stia parlando con l’ultima persona a cui dovresti dare retta. LUIGI STAI ZITTO che mi fai solo 😡 ….  carolaeluigi  amici21  luigi  carola ,#carolaeluigi#amici21#luigi#carola,3,0.0,Dario
1466516392727961605,Amici😛🕺💜,2021-12-02 21:15:29+00:00,21,"La mamma di Mattia che dice:""Un difetto di Mattia è che non capisce le cose"".. l'abbiamo capito AHAHAH  Mattia  Amici21",#Mattia#Amici21,3,0.0,Mattia
1466511514295226371,Giorgia Coccia,2021-12-02 20:56:06+00:00,0,Qualcuno che mi dice cosa ha ballato Carola in sfida??  Amici21  caroligi   carola,#Amici21#caroligi#carola,4,0.4137,Carola
1466511333491363846,chriematti,2021-12-02 20:55:23+00:00,0,sono così carini  sissi  dario  sissiedario  Amici21,#sissi#dario#sissiedario#Amici21,3,0.0,
1466511033447690244,Hope Logan22,2021-12-02 20:54:11+00:00,1,"Guido è insostituibile, nessun belloccio(bello de che) potrà sostituire la classe e il talento del ballo di Guido👑  Amici21  Amicispoiler  amici2021  Guido ",#Amici21#Amicispoiler#amici2021#Guido,3,0.0,Guido
1466509445769449482,| ☽ amici stan account,2021-12-02 20:47:52+00:00,0,"so che ne avevate bisogno, quindi sono tornata con questo video che sinceramente è un grande dono, LO AMO e mio figlio è disegnato  Amici21  mattia  ",#Amici21#mattia,3,0.0,
1466506509261680644,La smetti di ballare senza di me? 🩰🎸,2021-12-02 20:36:12+00:00,1,"Il titolo del nuovo inedito di Luigi è ""PARTIRE DA ZERO"" Amici21  Luigi  caroligi ",#Amici21#Luigi#caroligi,3,0.0,Luigi
1466503831102136320,Alexsupporter,2021-12-02 20:25:34+00:00,4,Mi raccomando continuiamo ad acquistare SOGNI AL CIELO e facciamo RICEVERE IL DISCO D'ORO ad ALEXfacciamogli capire che ci siamo e che non servono teatrini per emozionare il pubblico. amici21  alexwyse  alex,#amici21#alexwyse#alex,3,0.0,
1466497359374864388,MissClois86,2021-12-02 19:59:51+00:00,0,Sono le 21.00 e ancora non è uscito il titolo della cover in inglese della sfida di Alex...CI RENDIAMO CONTO?! Amicispoiler  Amici21  alexwyse  alex ,#Amicispoiler#Amici21#alexwyse#alex,3,0.0,
1466495790579392512,Wendy💫💜🤍 || 🦁🦁,2021-12-02 19:53:37+00:00,3,"Comunque sia Guido è fuori, potenziale immenso e grandissimo ballerino, Serena è dentro e manco può fare più di una coreografia a settimana, io non ho proprio parole, basta a fare schifo Dio Mio  Amici21  Amicispoiler  Guido  christianstefanelli  mattiazenzola",#Amici21#Amicispoiler#Guido#christianstefanelli#mattiazenzola,3,0.0,Guido;Serena;Christian
1466491895685726217,violetsky,2021-12-02 19:38:08+00:00,1,Ma che bel giocatoreeeeee cit.  amici21  christian ,#amici21#christian,3,0.0,
1466489719676719112,pistacchio,2021-12-02 19:29:29+00:00,0,ODDIO IO LAVEVO DETTO  Amici21  sissi  dario ,#Amici21#sissi#dario,3,0.0,
1466488755943096320,four 🌻,2021-12-02 19:25:40+00:00,2,Coincidenze? Io non credo.😌😂 Amici21  caroligi  piadiners  carola  luigi ,#Amici21#caroligi#piadiners#carola#luigi,5,0.6705,
1466486015141494794,Taty35,2021-12-02 19:14:46+00:00,0,"Tutte le variazioni di MEDORA sono bellissime, da brividi. Io già piango pensando a CAROLA!💗  carola  caroligi  Amici21",#carola#caroligi#Amici21,5,0.7345,Carola
1466483400592740355,Tony Viola,2021-12-02 19:04:23+00:00,10,"Anche se oggi Mattia non ha ballato in puntata o nella gara del Daytime, io sono orgoglioso lo stesso perché  si è finalmente ripreso la sua maglia dimostrando di nuovo quanto se la meriti e quanto ci tenga! prenditi tutto 🙏🏼💜  AMICI21  Mattia  Amicispoiler ",#AMICI21#Mattia#Amicispoiler,5,0.784,Mattia
1466481932829614080,Carl🦦,2021-12-02 18:58:33+00:00,0,La cele che critica Christian a noi non interessa 💃🏼  Christian  Amicispoiler  Amici21 ,#Christian#Amicispoiler#Amici21,3,0.0,Christian
1466479142103310336,Psyke💥,2021-12-02 18:47:27+00:00,0,"Se per rimanere ci voleva l' inciucio, al maestro bastava limonare con qualcuna/o a caso. Ecco servita la clip e stasera non stavamo in questo sconforto.🤧  Amicispoiler  Amici21  guido",#Amicispoiler#Amici21#guido,3,0.0,
1466478732030492684,@turbomαrti👻,2021-12-02 18:45:50+00:00,0,chri+questa canzone= MAGIA✨   Amicispoiler  Amici21  Christian  ,#Amicispoiler#Amici21#Christian,4,0.3182,Christian
1466478229418647559,Tony Viola,2021-12-02 18:43:50+00:00,0,"Anche se oggi Mattia non ha ballato in puntata o nella gara del Daytime, io sono orgoglioso lo stesso perché  si è finalmente ripreso la sua maglia dimostrando di nuovo quanto se la merita e quanto ci tiene! adesso quel banco non è più vuoto 🙏🏼💜  Amici21  Mattia ",#Amici21#Mattia,5,0.784,Mattia
