Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1467224457932587019,Alessia,2021-12-04 20:09:05+00:00,0,Sento il tuo profumo addosso forse è solo un bel ricordo un bacio non L ho mai rimosso un pianto non L ho mai nascosto ❤️  lucastreamingparty  LDA  Amici21,#lucastreamingparty#LDA#Amici21,5,0.8159,
1467223289768648712,Alessia,2021-12-04 20:04:26+00:00,0,E perché amiamo quello che fa male ciò che fa bene lo lasciamo andare e che il mio pianto sembra un temporale prometto che io lo terrò lontano ti prego amore non devi cambiare le tue carezze fanno bene al cuore❤️❤️tu❤️  lucastreamingparty  LDA  amici21 ,#lucastreamingparty#LDA#amici21,3,0.0,
1467220930858467331,Alessia,2021-12-04 19:55:04+00:00,0,Sai..che la notte ti penso e riguardo le foto di noi ora baciami piano poi abbracciami forte se vuoi.. canterei le canzoni che ami soltanto che poi… continuo a volerti ancora ❤️❤️❤️❤️🥰🥰🥰  ldastreamingparty  LDA  amici21 ,#ldastreamingparty#LDA#amici21,5,0.9716,LDA;Rea
1467219583044141064,anna💛si sente viva e parte da 0 sbattendo al muro,2021-12-04 19:49:42+00:00,0,la collana con i doni della morte di HP. Ma sto ragazzo un difetto ce l’ha?  caroligi  luigi  amici21 ,#caroligi#luigi#amici21,3,0.0,
1467219552450883586,C✨,2021-12-04 19:49:35+00:00,1,Maestro 🛐  Guido  amici21  ,#Guido#amici21,4,0.296,
1467216056607465474,socialbutterfly,2021-12-04 19:35:42+00:00,0,Mamma mia ragazzi🔥🔥🔥😍😍 Amici21  carola ,#Amici21#carola,2,-0.34,
1467214249311322129,Wendy💫💜🤍 || 🦁🦁,2021-12-04 19:28:31+00:00,18,Buon sabato sera con i polli in bianco e nero perché ce li meritiamo 💜🤍  AMICI21  amici   Mattia  christianstefanelli ,#AMICI21#amici#Mattia#christianstefanelli,3,0.0,Mattia
1467212593412640772,⎊ EleⒶnor Winchester ⍟,2021-12-04 19:21:56+00:00,2,PARLIAMONE. Amici21  Alex  Amicispoiler ,#Amici21#Alex#Amicispoiler,3,0.0,Alex
1467208294997630990,ssomeonee4,2021-12-04 19:04:51+00:00,3,REDAZIONE MEGLIO PER TE SE LUNEDÌ CI FAI VEDERE LA CHIAMATA TRA LDA E GIGI IN CUI LUCA GLI DICE DEL DISCO D'ORO  AMICI21  lda  LDA  amici21,#AMICI21#lda#LDA#amici21,3,0.0,
1467206845299363854,Unnomenonancorainuso,2021-12-04 18:59:05+00:00,1,Daiii daiii ascoltiamo  muro e  vivo! caroligi  amici21  amici20  luigi  luigistrangis ,#muro#vivo!#caroligi#amici21#amici20#luigi#luigistrangis#,3,0.0,Luigi
1467203353100881929,Tw quello che mi piace,2021-12-04 18:45:13+00:00,0, Amici21  Alex  luigistrangis   Oltre a cantare studiano anche la Danza😂😍che Carini💘 ,#Amici21#Alex#luigistrangis,5,0.8779,
1467185353585045504,MissClois86,2021-12-04 17:33:41+00:00,1, Amicispoiler  AMICI21  alexwyse  Alex Quando lui................Allora tu: ,#Amicispoiler#AMICI21#alexwyse#Alex,3,0.0,
1467183969175314441,Erika Di Biasi,2021-12-04 17:28:11+00:00,0,"Sono sempre più incantata da questa ragazza, è letteralmente perfetta,un cigno💫🦋👑La classe e l'eleganza in persona 🩰🤍  Carola  Amici21 ",#Carola#Amici21,2,-0.2263,
1467182535205691401,シ,2021-12-04 17:22:29+00:00,0,alex io ti amo alex  amici21  alexwyse ,#alex#amici21#alexwyse,3,0.0,Alex
1467180977554432004,Alessia,2021-12-04 17:16:18+00:00,3,Tu❤️bello come il sole che domani dominerai questa puntata che ci regalerai tante emozioni e che ti emozionerai a tua volta per il tuo disco d oro📀 noi insieme a te❤️e quel terzo inedito che finalmente ascolteremo e ameremo tanto❤️forza luca noi con te❤️💪🏻 LDA   amici21 ,#LDA#amici21,3,0.0,LDA
1467180610892480515,✨Alex Era✨,2021-12-04 17:14:51+00:00,0,Il mio  di Twitter non mente amici21  alex ,#amici21#alex,3,0.0,
1467176159775494147,Lea Green,2021-12-04 16:57:09+00:00,13,Questo Sabato salvato dal solo e unico Christian Stefanelli ✨ Amici21  Christian ,#Amici21#Christian,4,0.3182,Christian
1467145867899645952,Erika Di Biasi,2021-12-04 14:56:47+00:00,1,"E se anche ValeBanana,ballerina di hip hop stile totalmente opposto al suo, supporta,apprezza e soprattutto riconosce la bravura di Carola chi sono io per contraddirla💣🔥🔥Dalla parte giusta sempre,alla faccia degli haters👋🩰❤️  Carola  Amici21 ",#Carola#Amici21,1,-0.8316,Carola
1467132314140426247,PIADINELLA TOGETHER CHE DITE?,2021-12-04 14:02:56+00:00,1,sto piangendo  AMICI21  caroligi  guido ,#AMICI21#caroligi#guido,3,0.0,
1467126135372890117,martinontina💃🏻,2021-12-04 13:38:23+00:00,20,vi lascio il mio edit sui nostri figli guardate che belli sono AMICI21  Christian  mattiazenzola ,#AMICI21#Christian#mattiazenzola,3,0.0,Christian
1467114622956318723,Erika Di Biasi,2021-12-04 12:52:38+00:00,0,Farei a meno di questa trashata dei palloncini ma quello di Luigi vogliamo leggerlo o dobbiamo continuare a vivere nel Medioevo? La biondina malefica si nutre di queste dinamiche e l'ha piazzato lì per creare hype...non lo accettooooooo🙈  Amici21  caroligi  Luigi ,#Amici21#caroligi#Luigi,3,0.0,Luigi
1467113415986528259,Alexsupporter,2021-12-04 12:47:50+00:00,3,Allora o era talmente bello che a forza di guardarlo e contenere gli ormoni si sono scordati o non ne ho la minima idea amici21  alex  amicispolier ,#amici21#alex#amicispolier,3,0.0,Alex
1467101078021935110,⎊ EleⒶnor Winchester ⍟,2021-12-04 11:58:49+00:00,0,Conosciamo quasi il colore delle mutante che indossava Rudy Zerbi mercoledì scorso ma non sappiamo che cover ha cantato Alex nella sfida.O K A Y. Amicispoiler  Amici21  Alex,#Amicispoiler#Amici21#Alex,4,0.34,Alex
1467094763845390338,Alexsupporter,2021-12-04 11:33:43+00:00,1,Ma solo la mia di vita si è ridotta a passare le giornate su twitter a mettere like ai tweet su alex?No perchè sono follemente ossessionata da lui e dalla sua musica amici21  alex ,#amici21#alex,3,0.0772,
1467091952109817857,Alexsupporter,2021-12-04 11:22:33+00:00,0,Tra un pò lo cerchiamo perfino nelle ombre alex  amici21 ,#alex#amici21,3,0.0,Alex
1467091604674654215,Alexsupporter,2021-12-04 11:21:10+00:00,1,Votate ragaaaa.  Amicii_news su insta amici21  alex ,#amici21#alex,3,0.0,
1467091510810267652,Wendy💫💜🤍 || 🦁🦁,2021-12-04 11:20:48+00:00,7,"C: ""ormai io non posso più fare ste cose fra""M: ""perché?""C: ""Sono un ballerino prettamente classico"" M: ""Non puoi fare i giri di modern""C: ""Non posso perché la danza è una"" come percula tutti Chri ci stavo giusto ripensando😂  AMICI21  Mattia  Christian ",#AMICI21#Mattia#Christian,4,0.4404,Mattia;Christian
1467085607457468419,Alexsupporter,2021-12-04 10:57:20+00:00,0,"Alex lo sò che non puoi spammare troppo sennò i prof ti danno le mazzate; una fotina così al giorno per farci sapere che sei vivo a noi sta più che bene.Ps: stiamo spammando come matti 'Sogni al cielo' per il disco d'oro,tra un pò sarà tuo❤ amici21  alexwyse  alex  ",#amici21#alexwyse#alex,5,0.6369,Alex
1467078134579273728,Albe Fanclub 🌄,2021-12-04 10:27:38+00:00,2,"🚨 SPOILER INERENTE AD ALBE SULLA PUNTATA DI DOMENICA 🚨- Ci sarà una gara tra i cantanti giudicata da Christian De Sica in cui Albe si posizionerà terzo con un 7,5 come voto.  Albe  Amici21",#Albe#Amici21,3,0.0,Albe;Christian
1467044751308374017,⎊ EleⒶnor Winchester ⍟,2021-12-04 08:14:59+00:00,0,Thread:-meme vivente- asfaltatore all'occorrenza...Grazie  💙 Amici21  Alex,#Amici21#Alex,5,0.6369,
1467035036092411908,⎊ EleⒶnor Winchester ⍟,2021-12-04 07:36:23+00:00,7,Alex è:-cantante-ballerino-bodyguard-assistente di Maria-colui che consola tutti...La lista è in continuo aggiornamento.Stay tuned. Amici21  Alex ,#Amici21#Alex,3,0.0,Alex
1466929498402828304,Effe,2021-12-04 00:37:01+00:00,0,Non scherziamo!  amici21 ma che film avete visto?!?  Mattia talento pazzesco ,#amici21#Mattia,3,0.0,
1466913806022545417,LUISA 🌈💫💜,2021-12-03 23:34:39+00:00,0,Gigi paraculo come il figlio 😂 amici21  LDA,#amici21#LDA,4,0.4404,
1466907029868535810,Geeeez,2021-12-03 23:07:44+00:00,0,Qualcuno che riesca a trovarmi questo maglione sul sito della Freddy??? Ho setacciato il loro sito ma niente 🤔  Amici21  Alex ,#Amici21#Alex,3,0.0,
1466903415720751108,gio||santo e polli stan account,2021-12-03 22:53:22+00:00,0,"ok ora vado a dormire,notte trottole,imparate a girare:pollo biondo tre volte a sinistra pollo moro alla seconda mi raccomando.   Amici21  christianstefanelli  Mattia",#Amici21#christianstefanelli#Mattia,4,0.296,
1466903383810486276,Sara Citi,2021-12-03 22:53:15+00:00,0,come sta posizione comoda?   Amici21  christianstefanelli  Christian ,#Amici21#christianstefanelli#Christian,3,0.0,Christian
1466902785446887428,gio||santo e polli stan account,2021-12-03 22:50:52+00:00,0,ora i miei protetti da stelle a polli a scoiattoli diventeranno trottole benissimo🤪   Amici21  amici2021  Mattia  Christian  christianstefanelli  ZENZONELLI,#Amici21#amici2021#Mattia#Christian#christianstefanelli#ZENZONELLI,3,0.0,Mattia;Christian
1466902178824876032,gio||santo e polli stan account,2021-12-03 22:48:27+00:00,0,"io onestamente piango per la seconda stella a destra che affronta ogni cosa con il sorriso gli dicessero le peggio cose,proteggetelo perché è minuscolo. amici  amici2021  Amici21  Christian  christianstefanelli",#amici#amici2021#Amici21#Christian#christianstefanelli,3,0.0,Christian
1466892670882795523,Elena De Panicis,2021-12-03 22:10:40+00:00,0,Non sanno chi Alex devono invece supportare i malati di mente:  gfvip6  Amici21  alex  wyse ,#gfvip6#Amici21#alex#wyse,3,0.0,Alex
1466886768721022990,Alessia,2021-12-03 21:47:13+00:00,1, ldastreamingparty  lda  amici21 cuore noi ci siamo e ci saremo ❤️❤️❤️per te con te ❤️❤️❤️❤️ti vogliamo bene ❤️❤️ streammiamo tutti 💪🏻💪🏻💪🏻 ,#ldastreamingparty#lda#amici21,3,0.0,
1466883204846133248,Erika Di Biasi,2021-12-03 21:33:04+00:00,1,"La regina è tornata attiva dopo quasi una settimana e ha visto questi bellissimi disegni,che meraviglia 🥺❤️❤️  Carola  Amici21 ",#Carola#Amici21,4,0.34,Carola
1466882946879696901,Claudia,2021-12-03 21:32:02+00:00,0,È brava  AISHA a ballare  Amici21,#AISHA#Amici21,3,0.0,
1466874772617416705,Sara Citi,2021-12-03 20:59:33+00:00,0," senti facciamo vedere il compleanno di chri, domani puntata speciale per una persona speciale✨  amici21  Christian  christianstefanelli",#amici21#Christian#christianstefanelli,4,0.3182,Christian
1466874034549891079,Roberta💙,2021-12-03 20:56:37+00:00,3,"Ferma qui, è così mini è così immenso allo stesso tempo🤏🏻🥺❤️ AMICI21  Alex ",#AMICI21#Alex,3,0.0,
1466867199419854850,MarikaMazzei,2021-12-03 20:29:28+00:00,0,"Scusate ma Aisha sta al cellulare, si possono utilizzare? Amici21  Amicispoiler  Aisha   ",#Amici21#Amicispoiler#Aisha#,3,0.0,Aisha
1466862537824210949,anna💛si sente viva e parte da 0 sbattendo al muro,2021-12-03 20:10:56+00:00,0,GIGINO TI AMO 💛  Luigi  caroligi  Amici21 (almeno una gioia) ,#Luigi#caroligi#Amici21,5,0.6369,Luigi
1466852706556039168,fede🌻,2021-12-03 19:31:52+00:00,0,NON SONO PRONTA PER DOMENICA 😭🤏🏻 AMICI21  guido ,#AMICI21#guido,2,-0.4767,
1466848414776414209,@turbomαrti👻,2021-12-03 19:14:49+00:00,0,caro babbo natale quest’anno vorrei christian 💀 e tien ragion   AMICI21  Christian ,#AMICI21#Christian,3,0.0,Christian
1466844819557343240,MissClois86,2021-12-03 19:00:32+00:00,0, Amicispoiler  Amici21  alexwyse  alexMannaggia la putt4n4...  ,#Amicispoiler#Amici21#alexwyse#alexMannaggia,3,0.0,
1466842128391327746,LaMichi,2021-12-03 18:49:50+00:00,3,mi mancano troppoooo🥲  AMICI21  albe  serena ,#AMICI21#albe#serena,3,0.0,Albe;Serena
1466841759800074244,Michela Cancedda,2021-12-03 18:48:22+00:00,0,Ti meriti questo e tanto altro piccolo polletto moro❤️   Christian  Amici21 ,#Christian#Amici21,3,0.0,Christian
1466841103366250496,Maria,2021-12-03 18:45:46+00:00,0,"il maestro  Guido trattato come  Evandro l'anno scorso: dt sul fatto che non si trovano bene nel programma, non è il loro mondo, non sanno se effettivamente vogliono stare lì dentro e poi bum sfida e a casa  amici21",#Guido#Evandro#amici21,3,0.0,
1466838959141662721,Mary,2021-12-03 18:37:15+00:00,3,Come me li scelgo bene i protetti amici21  alex ,#amici21#alex,3,0.0,
1466838213121691652,LUISA 🌈💫💜,2021-12-03 18:34:17+00:00,0,"Il modo in cui Luchino stima suo padre come uomo e come artista e lui semplicemente vuole arrivare a fare quello che fa lui,é troppo prezioso il loro rapporto,lui é proprio innamorato del padre  amici21  LDA",#amici21#LDA,3,0.0,LDA
1466836068712468483,Chiara ⛵,2021-12-03 18:25:45+00:00,0,No va beh 😂😂😂😂 Dario cosa combini??  amici21  dario  darioschirone  amemici20  ,#amici21#dario#darioschirone#amemici20,5,0.8677,Dario
1466827220421390347,MissClois86,2021-12-03 17:50:36+00:00,0,Il mio trio delle Meraviglie AMICI21  alex  guido  luigi  ,#AMICI21#alex#guido#luigi,3,0.0,Alex
1466827100611125254,lauraaaaa🤍,2021-12-03 17:50:07+00:00,5,Si sì ma guardate la bellezza di Chri❤️  Christian  AMICI21  amici21 ,#Christian#AMICI21#amici21,3,0.0,Christian
1466826726621827080,MissClois86,2021-12-03 17:48:38+00:00,0,Il mio trio delle Meraviglie  AMICI21  alex  guido  luigi  ,#AMICI21#alex#guido#luigi,3,0.0,
1466824509504294917,MissClois86,2021-12-03 17:39:50+00:00,1,Quando.                      AlloraLui.                               Tu. AMICI21  alexwyse  alex ,#AMICI21#alexwyse#alex,3,0.0,
1466824016900022272,Tw quello che mi piace,2021-12-03 17:37:52+00:00,1, Amici21  carola  caroligiVoglio vederti sempre Sorridente Amore💘alla faccia di chi parla male di te👑 ,#Amici21#carola#caroligiVoglio,5,0.6369,
1466822186585493511,Alessia,2021-12-03 17:30:36+00:00,0,"Ormai sono tutti in fissa per Chri, anche la piccola Lola    christian  Amici21 ",#christian#Amici21,3,0.0,
1466819289739059205,MissClois86,2021-12-03 17:19:05+00:00,0,Alfonso loro sono la mia vita e tu me li hai portati via!  Amicispoiler  AMICI21  alex  guido  ,#Amicispoiler#AMICI21#alex#guido,2,-0.3595,
1466818568079740933,Melissa_,2021-12-03 17:16:13+00:00,1,✨Perché la danza è una✨Ho appena visto un arco volare fuori dalla mia finestra. Amici21  Mattia  Christian ,#Amici21#Mattia#Christian,2,-0.296,Mattia;Christian
1466815476391100418,🩰🎀💌💓🌷👻🫀👩🏻‍❤️‍💋‍👨🏼🦩♍️,2021-12-03 17:03:56+00:00,2,raga mi faccio troppi film mentali ma  immaginate essere la ragazza di alex e sapere che vi dedica paracetamolo di calcutta o tutta la discografia di frah quintale  AMICI21  alex ,#AMICI21#alex,3,0.0,Alex
1466814875116658693,Alexsupporter,2021-12-03 17:01:32+00:00,0,"Alex una cenetta con sushi cucinato da te, domani sera che dici? amici21  alex ",#amici21#alex,3,0.0,Alex
1466811789312679957,⎊ EleⒶnor Winchester ⍟,2021-12-03 16:49:17+00:00,2,"Alex con il maglioncino bianco e la fascia mi fa voglia di cantare ""sbattimi al MURO, MURO, MURO.""Me ne vado. Amici21  Alex ",#Amici21#Alex,3,0.0,Alex
1466811142811099141,Roberta💙,2021-12-03 16:46:43+00:00,3,Sono molto debole.🥺 AMICI21  Amicispoiler  Alex ,#AMICI21#Amicispoiler#Alex,3,0.0,
1466805710377914386,Alexsupporter,2021-12-03 16:25:07+00:00,1,Meraviglia del mondo amici21  alex ,#amici21#alex,3,0.0,
1466804799979102208,Alexsupporter,2021-12-03 16:21:30+00:00,1,Alex con la fascia è un capitolo che deve essere approfondito Amici21  alex ,#Amici21#alex,3,0.0,Alex
1466803340566794241,𝒻𝓇𝒶𝓃𝒸𝑒𝓈𝒸𝒶_༻꧂,2021-12-03 16:15:42+00:00,0,Alex che è il primo ad accogliere e a rompere quel momento di imbarazzo e poi c’è sempre per tutti pronto a sostenerli ed incoraggiarli. Come si fa a non volergli bene?  Amici21  Alex ,#Amici21#Alex,3,0.0,Alex
1466799887140507657,Maria - aa aa,2021-12-03 16:01:59+00:00,0,oramai anche Amici e' diventata una succursale di U&amp;D. il talento conta zero.. format rovinato come il Gf.. Guido  amici21,#Guido#amici21,3,0.0,
1466799101148815363,C✨,2021-12-03 15:58:52+00:00,3,"Guido: ""io cmq veramente voglio restarci qui, e questo percorso veramente mi sta aiutando tanto sia al livello di Guido umano che artista, quindi io ci tengo, e cerco di dimostrarlo, poi come va, va""  Guido  amici21 sono debole🥺😭💔☘️",#Guido#amici21,2,-0.25,
1466798959834415114,odioilmionome,2021-12-03 15:58:18+00:00,0,“la danza è una” christian ti prego…🏹🏹🏹🏹🏹🏹🏹🏹 Christian  Amicispoiler  amici21 ,#Christian#Amicispoiler#amici21,3,0.0,Christian
1466798917610352642,chevvoi,2021-12-03 15:58:08+00:00,1,grazie alex per aver salvato anche questo daytime💞😩  Alex  Amicispoiler  AMICI21 ,#Alex#Amicispoiler#AMICI21,4,0.4939,Alex
1466798755684962306,mini G🐍,2021-12-03 15:57:29+00:00,3,"Comunque, tornando seria, volevo dire un paio di cose e faccio prima a scriverlo nelle note se no scrivo ottomila commenti: Amici21  Christian ",#Amici21#Christian,1,-0.6369,Christian
1466798609085734916,valeria 🧚🏻‍♀️,2021-12-03 15:56:54+00:00,2,comunque per me è l'educazione e la leggerezza con cui  christian dice ai maestri TUTTO quello che pensa senza alcun filtro e senza paura. è proprio mio figlio 💘 amici21,#christian#amici21,5,0.6369,Christian
1466798239018070021,odioilmionome,2021-12-03 15:55:26+00:00,0,proteggete questo ragazzo vi prego  Amicispoiler  Amici21  Guido ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹 ,#Amicispoiler#Amici21#Guido,3,0.0,
1466797569288417291,vero🔮caroligi stan account ma spero mi passi,2021-12-03 15:52:46+00:00,2,"Carola la protetta di Maria con un minutaggio totale di 0,001 secondi, zero inquadrature come se facesse parte del mobilio e ancora senza sapere se ha festeggiato sto compleanno o noMentire sapendo di mentire  carola  caroligi  amici21 ",#carola#caroligi#amici21,4,0.34,Carola
1466797507158102032,Martii 🍄☀️,2021-12-03 15:52:32+00:00,1,luigi che parla calabrese a guido  Luigi  Guido  Amici21 ,#Luigi#Guido#Amici21,3,0.0,Luigi
1466797159966203904,Benedetta 🙆🏻‍♀️,2021-12-03 15:51:09+00:00,3,Almeno in questi 20 secondi non hanno pianto e non hanno avuto cazziatoni 😂  Amici21 Christian  Mattia ,#Amici21#Christian#Mattia#,4,0.4404,Christian;Mattia
1466795513102192642,Roberta💙,2021-12-03 15:44:36+00:00,1,PENSIERI SONO STATI PENSATI. Amici21  Alex ,#Amici21#Alex,3,0.0,Alex
1466795273976430599,Lea Green,2021-12-03 15:43:39+00:00,6,E anche oggi ci hanno privati del compleanno di Chri...Chiedetemi come sto? Amici21  Christian ,#Amici21#Christian,3,0.0,Christian
1466794718298320903,Antonio_teddy🧸,2021-12-03 15:41:27+00:00,1,“Vi ca hari”Mi sembra Pasolini? no?  luigi mi fai volare mannja 💛 amici21  gc,#luigi#amici21#gc,5,0.6767,
1466794175651885066,Alice♌,2021-12-03 15:39:17+00:00,0,"Mi spezza l'assistente di maria con la bandana che accoglie sempre i nuovi arrivati..."" tu che fai? Canti, balli....?!"" Alex  Amicispoiler  Amici21 ",#Alex#Amicispoiler#Amici21,3,0.0,Alex
1466794114347851776,C✨,2021-12-03 15:39:03+00:00,0,"CHE CA.... MI FATE ENTRARE LA BRUTTA COPIA DI ALEHORSE!!! NON CE LA FACCIO A PENSARE CHE IL MAESTRO E FUORI DA QUESTO PROGRAMMA, MI VIEN DA PIANGERE... SONO NERAA  Guido  Amici21",#Guido#Amici21,3,0.0,
