Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1468199648712134661,aurs,2021-12-07 12:44:08+00:00,0,ti assicuro che questo è solo il primo di tanti♡︎. Amici21  LDA ,#Amici21#LDA,3,0.0,
1468195448255139846,Unnomenonancorainuso,2021-12-07 12:27:27+00:00,1,Non se ne parla abbastanza di questo capolavoro qui!  caroligi  amici21  luigi ,#caroligi#amici21#luigi,3,0.0,
1468184763894804483,Giulia0328,2021-12-07 11:44:59+00:00,0,"Messaggio ai fan di Luigi, Alex, Sissi e Rea. Ma se creassimo una playlist Spotify che rispetti le regole per gli ascolti con le loro canzoni? Almeno aumenterebbero tutti e nella scuola forse avrebbero più attenzioni  Amici21  caroligi  luigistrangis  alex  sissi  rea",#Amici21#caroligi#luigistrangis#alex#sissi#rea,4,0.3182,Luigi;Alex;Sissi;Rea
1468183383524220933,Melissa_,2021-12-07 11:39:30+00:00,1,Io già lo so che oggi non sapremo un cazzo e che bisognerá aspettare le anticipazioni di domani...FRA POCO URLO. Amici21  Mattia  Christian ,#Amici21#Mattia#Christian,3,0.0,Mattia;Christian
1468183049720504321,Valentina Di Fabrizio,2021-12-07 11:38:11+00:00,0,*Giordana dà l'inedito a Luigi**Sempre Giordana che vede Luigi superarla su iTunes* amici21  amici20  amicispoiler  amemici  caroligi  mediaset  UominieDonne  GFVip2021  gfvip  daytime  hashtag  Twitter luigistrangis  Luigi ,#amici21#amici20#amicispoiler#amemici#caroligi#mediaset#UominieDonne#GFVip2021#gfvip#daytime#hashtag#Twitter#luigistrangis#Luigi#,3,0.0,Luigi
1468173438007263233,LaMichi,2021-12-07 10:59:59+00:00,0,scrivete tutti Albe🙏🏻  Amici21  albe ,#Amici21#albe,3,0.0,Albe
1468167772806995972,.mannaggia.,2021-12-07 10:37:28+00:00,0,COMMENTATE TUTTI LUIGIII  Amici21  caroligi  Luigi  luigistrangis  amemici20  carolaeluigi  carolapuddu ,#Amici21#caroligi#Luigi#luigistrangis#amemici20#carolaeluigi#carolapuddu,3,0.0,Luigi
1468165474311712770,Simone_Bigmagazine,2021-12-07 10:28:20+00:00,0,"Il POSTER e articolo di  li trovi sul  bigmagazine 277 nelle edicole, nei centri commerciali e supermercati oppure online  albe  albelama  amici21  amicidimariadefilippi  amiciufficiale ",#bigmagazine#albe#albelama#amici21#amicidimariadefilippi#amiciufficiale,3,0.0,
1468165227070038017,Melissa_,2021-12-07 10:27:21+00:00,14,Il modo in cui più vanno avanti e più li stanno distruggendo.VI DOVETE SPAVENTARE. Amici21  Mattia  Christian ,#Amici21#Mattia#Christian,3,0.0,Mattia;Christian
1468158970149969929,Erika Di Biasi,2021-12-07 10:02:30+00:00,1,L'unico ad avere i tre inediti in top 50 su ITunes💥👏Tre inediti completamente diversi eppure è rimasto fedele alla sua identità artistica senza snaturarsi. Questo significa essere un bravo interprete capace di districarsi in più stili. PROUD✨💣💛  Amici21  caroligi  Luigi ,#Amici21#caroligi#Luigi,5,0.7531,
1468141686912020482,Fede 💃🏽,2021-12-07 08:53:49+00:00,3,"Sempre più fiera di te. Il tuo posto è insieme ai grandi, in cima alle classifiche. VALI.   caroligi  amici21  luigi ",#caroligi#amici21#luigi,3,0.0,
1468137372789485571,ale🐙| ig:lovesamici21,2021-12-07 08:36:41+00:00,0,quanta felicità e gioia trasmette 💗.Sissi sei pura !  Amici21  sissi  amici ,#Amici21#sissi#amici,4,0.2481,Sissi
1468136491692040193,Unnomenonancorainuso,2021-12-07 08:33:10+00:00,0,Buongiorno così 💛 Stiamo ascoltando anche  muro e  vivo?  caroligi  amici21  luigi ,#muro#vivo?#caroligi#amici21#luigi,5,0.6369,
1468117148480516097,Wendy💫💜🤍 || 🦁🦁,2021-12-07 07:16:19+00:00,24,"""Non smettere di sorridere perché se io oggi esco è perché non ho sorriso abbastanza"" quindi bubini ""NON SI MOLLA""🤍 Buongiorno 💜🤍 Amici21  caroligi  Mattia  christianstefanelli  mattiazenzola  Alex  Luigi ",#Amici21#caroligi#Mattia#christianstefanelli#mattiazenzola#Alex#Luigi,3,0.0,Mattia
1468112965736009729,MissClois86,2021-12-07 06:59:41+00:00,0,Aspettando il daytime di oggi continuando queste vibes...  Amici21  Alex ,#Amici21#Alex,3,0.0,Alex
1468029726484844551,Rosalia Rosato,2021-12-07 01:28:56+00:00,0,"Una a caso comunque eh Cioè secondo me non può aspirare ad altro che non facesse già, quindi perché buttare nel cesso un banco così?! 🤷🏽‍♀️   amici21  cosmary  virginia Ps. È bellissima però anche no ",#amici21#cosmary#virginia,2,-0.3595,Cosmary
1468016592986554372,Alessia,2021-12-07 00:36:44+00:00,0,Connubio perfetto di musica parole e immagini ❤️❤️❤️sono innamorata davvero 🥰🥰🥰  LDA  stream  scusa  amici21 ,#LDA#stream#scusa#amici21,5,0.9716,Rea
1468015045653245952,Alessia,2021-12-07 00:30:35+00:00,0,Ogni giorno sempre di più orgogliosamente con te ❤️😘 ci hai regalato emozioni sempre più forti e con questo pezzo sento un batticuore di quelli intensi. La tua voce e la tua musica ora fanno parte di me e dentro mi rimarrai ❤️❤️❤️ti voglio un mondo di bene Luca❤️  LDA  amici21 ,#LDA#amici21,4,0.4215,
1467991100661059588,giulia✨,2021-12-06 22:55:27+00:00,0,ORGOGLIOSA DEL PERCORSO CHE STAI FACENDOMERITI TANTISSIMO💛 AMICI21  LDA ,#AMICI21#LDA,5,0.6369,
1467988334890921998,flav . .,2021-12-06 22:44:27+00:00,0, Amici21  alexamici  Alex dai cagateci  Stelline ,#Amici21#alexamici#Alex#Stelline,3,0.0,Alex
1467986456778006531,𝐒𝐎𝐅𝐈𝐀,2021-12-06 22:36:59+00:00,1,"Anche io amo tante persone come essere umano. Ad esempio Alex Rina lo amo. Come essere umano, si intende.  Amici21  GFvip  Alex  soleil",#Amici21#GFvip#Alex#soleil,3,0.0,Alex
1467981814396510219,flav . .,2021-12-06 22:18:32+00:00,1," Alex  Alexamici  Amici  Amici21 raga qualcuno mi caghi, come si entra nel gruppo “stelline”???",#Alex#Alexamici#Amici#Amici21,3,0.0,
1467979672428421123,marimar,2021-12-06 22:10:02+00:00,1,"Un esempio di sapere avere un carattere: educato  , bravo, sicuro, onesto e canta da Dio 😍.... e tante cose belle Alex ❤️ rimane sempre te steso perché sei molto umano di una profondità speciale. alex  Amici21  alexwyse  Amicispoiler ",#alex#Amici21#alexwyse#Amicispoiler,4,0.4588,Alex
1467979159003672578,C✨,2021-12-06 22:07:59+00:00,0,Manchi..💔  Guido  Amici21 ,#Guido#Amici21,4,0.2732,
1467964259455934468,giulia,2021-12-06 21:08:47+00:00,0,comunque c’è una maledizione contro i compagni di stanza di luigi. Se sei in stanza con lui è scientificamente provato che non durerai molto perché  in quella stanza deve sopravvivere solo lui  Luigi  Amici21  caroligi  Guido,#Luigi#Amici21#caroligi#Guido,3,0.0,Luigi
1467962522632400900,Alessia,2021-12-06 21:01:53+00:00,0,Ti aspetto in stanza sapendoChe tu non ritorneraiAnche una mamma conserva un anelloPer una figlia che non avrà maiSteso su un pratoRicordo quando eravamoImmersi in un cielo stellatoChe vedo sfocato ormai❤️❤️ Scusa  lucastreaming  LDA  amici21,#Scusa#lucastreaming#LDA#amici21,3,0.0,
1467960683170091010,anto 🚬stream scusa,2021-12-06 20:54:34+00:00,4,più del gfvip c’è di interessante il nuovo inedito di luca d’alessio stream stream!!  amici21  amemici20  lda  lucastreamingparty  gfvip  gfvipparty  teamsoleil  bitchesvip  unprofessore  marefuori ,#amici21#amemici20#lda#lucastreamingparty#gfvip#gfvipparty#teamsoleil#bitchesvip#unprofessore#marefuori,3,0.0,Rea;LDA
1467960360875528194,Flavia Gufetta,2021-12-06 20:53:18+00:00,9,"Ma la classe, l'educazione, la determinazione con cui ha messo i puntini sulle i, rifiutando di essere additato per ciò che non è.Artista e persona di livello superiore. Alex Amici21",#Alex#Amici21,4,0.34,Alex
1467959474069639173,anna💛si sente viva e parte da 0 sbattendo al muro,2021-12-06 20:49:46+00:00,2,NELLA MIA TESTA FACEVA RIDERE  LUIGI  AMICI21  caroligi ,#LUIGI#AMICI21#caroligi,2,-0.4466,
1467957941466808323,.mannaggia.,2021-12-06 20:43:41+00:00,0,IO PRONTA PER METTERMELI IN PUNTATA💛  Luigi  luigistrangis  caroligi  Amici21 ,#Luigi#luigistrangis#caroligi#Amici21,5,0.6369,Luigi
1467957032040996872,Alessia,2021-12-06 20:40:04+00:00,0,Scusa per ciò che non ti ho mai saputo dare Scusa non so se stringerti o lasciarti andareScusa questa clessidra non accetta pausePerché vogliamo fermarci ancora?❤️cuore 🥰noi siamo qui❤️❤️😘  LDA  lucastreamingparty  stream   amici21,#LDA#lucastreamingparty#stream#amici21,5,0.7003,LDA;Rea
1467952452758560771,Benedetta 🙆🏻‍♀️,2021-12-06 20:21:52+00:00,2,Perché loro sono talmente fratelli siamesi che se non finiscono anche nei guai insieme non sono felici yeeaaahhh 💪🏼💜💙🤙🏼 Amici21  Mattia  Christian ,#Amici21#Mattia#Christian,5,0.9118,Mattia;Christian
1467949681087062019,Elena Colombini,2021-12-06 20:10:51+00:00,2," Ma perchè  LDA deve pulire casa per tutti??? A questo punto ci fate pensare che lo prendete di mira perchè ha il padre famoso solo x far vedere che viene trattato (giustamente) come gli altri, TUTTI dovevano uscire e filare a pulire casa, TUTTI, non uno solo.  AMICI21",#LDA#AMICI21,4,0.4479,
1467946879413637122,✨_anny_100✨,2021-12-06 19:59:43+00:00,0,I due Luca ingiustamente accusat⛓ LDA  aka7even  amici21 ,#LDA#aka7even#amici21,3,0.0,LDA
1467944368279629833,edoαrdo ↷,2021-12-06 19:49:45+00:00,0,alex NERO  amici21  alex ,#amici21#alex,3,0.0,
1467943284718940165,@turbomαrti👻,2021-12-06 19:45:26+00:00,0,lo sapevo... me lo sentivo che non stava dormendo ma piangendo per guido... che mini💔  NonSiMolla  Amici21  guido ,#NonSiMolla#Amici21#guido,4,0.2732,
1467943198110765063,edoαrdo ↷,2021-12-06 19:45:06+00:00,0,alex e lda nel daytime di domani verso albe:  Alex  AMICI21 ,#Alex#AMICI21,3,0.0,Alex
1467941336745713671,Claudia,2021-12-06 19:37:42+00:00,1,Mi si è spezzato il cuore  Amici21  Luigi Ancora di più ,#Amici21#Luigi,3,0.0,
1467938764890808326,ta_ls,2021-12-06 19:27:29+00:00,0,Ma che bella che è Elena ❤️   elenaemanuele  amici21  lda ,#elenaemanuele#amici21#lda,3,0.0,Elena
1467934246694178822,Irene,2021-12-06 19:09:31+00:00,1,Luca per una settimana:  AMICI21  lda ,#AMICI21#lda,3,0.0,
1467931471700758533,marimar,2021-12-06 18:58:30+00:00,1,Daiii ragazzi manca poco ! ❤️ facciamole arrivare questo disco di oro  ad Alex ⭐️  Alex  alexwyse  Amici21  amici ,#Alex#alexwyse#Amici21#amici,3,0.0,Alex
1467927513263484934,LaMichi,2021-12-06 18:42:46+00:00,7,"quanta cattiveria nei confronti di Albe, ha sbagliato per carità, tutto questo odio gratuito non se lo meritaNon ha ammazzato nessuno, ridimensioniamoci  Amici21  albe",#Amici21#albe,5,0.5859,Albe
1467926385222164491,Wendy💫💜🤍 || 🦁🦁,2021-12-06 18:38:17+00:00,15,"Ripensavo a questo: ""siete lì perché volete diventare famosi"" scusami Raimondo ma tu a Ballando e ad Amici che ci sei andato a fare esattamente? Cucinare le patate? No chiedo perché questa è la cosa più incoerente che tu potessi dire. Spiace🤷🏻‍♀️🙃  Amici21  Mattia  Christian",#Amici21#Mattia#Christian,1,-0.6767,Christian;Mattia
1467920884782481429,marimar,2021-12-06 18:16:26+00:00,0,❤️ aparte di bravura e talento ... sempre ha le palle per dire ciò che pensa con rispetto e onesta⭐️ Alex  alexwyse  Amici21  amici ,#Alex#alexwyse#Amici21#amici,3,-0.1531,Alex
1467918653312147463,Francesca🧸💖,2021-12-06 18:07:34+00:00,11,Maledetto il nostro amore.Maledette le tue scuse.Maledette le paure.Maledetto anche il destino che mi ha fatto innamorare💛💖 Amici21  Carola  Luigi  caroligi  carolaeluigi  luigiecarola ,#Amici21#Carola#Luigi#caroligi#carolaeluigi#luigiecarola,5,0.9186,Carola;Luigi
1467918608865148944,la queen dei pali||Giusy,2021-12-06 18:07:23+00:00,0,io non sono d’accordo con Rudy perché far pulire tutto a Luca quando non è solo lui a sporcare non ha un senso logico  Amici21  LDA,#Amici21#LDA,4,0.34,
1467916691938156549,ssomeonee4,2021-12-06 17:59:46+00:00,2,io che credevo che avremmo visto la festa per il disco d'oro di Luca 🤡🤡  amici21  lda,#amici21#lda,3,0.0,
1467915356400406530,MissClois86,2021-12-06 17:54:28+00:00,1, AMICI21  Alex  GiuseppeConte  scusa ma dovevo! 🤣🤣🤣  ,#AMICI21#Alex#GiuseppeConte,5,0.8718,
1467913130441428998,Valentina Carioti,2021-12-06 17:45:37+00:00,0,No vabbe top ahahaha  Amici21  MareFuori  Mattia  Christian ,#Amici21#MareFuori#Mattia#Christian,2,-0.4199,Christian
1467912025544220676,MissClois86,2021-12-06 17:41:14+00:00,0,Ma solo io ho notato che la Cuccarini non voleva dare nessun provvedimento disciplinare perché SA che Alex non sarebbe stato capace di una cosa del genere?  Amici21  Alex ,#Amici21#Alex,3,0.0,Alex
1467910142326976517,MissClois86,2021-12-06 17:33:45+00:00,0,Tweet dell'anno...  AMICI21  alexwyse  Alex  ,#AMICI21#alexwyse#Alex,3,0.0,
1467910140783382539,Silviass,2021-12-06 17:33:44+00:00,3,"Per me è L amicizia e il supporto di loro (albe ,Alex ,Tommaso e Giacomo ) per LDA🥺❤️😍  Amici21  lda  Luca  amici ",#Amici21#lda#Luca#amici,5,0.7739,Alex;LDA
1467905762097655808,Erika Di Biasi,2021-12-06 17:16:20+00:00,2,"Amo le persone sensibili e introverse come Luigi perché non hanno un mondo dentro meraviglioso ma non hanno bisogno di fare sceneggiate o urlare ciò che pensano,si concedono solo a pochi. Solo verso chi merita e sa andare oltre. Sei prezioso Gigi🤏💛  Luigi  caroligi  Amici21 ",#Luigi#caroligi#Amici21,5,0.6369,Luigi
1467904368162791447,Tipa a caso,2021-12-06 17:10:48+00:00,0,un po' tutti così dopo la puntata di domenica Amici21  luigi  guido ,#Amici21#luigi#guido,3,0.0,Luigi
1467900163507298307,Alexsupporter,2021-12-06 16:54:05+00:00,5,Comunque Alex ha una maturità abissale e se dite il contrario mi spiace per voi amici21  alex,#amici21#alex,4,0.34,Alex
1467895884767764482,Kerem Bürsin & Hande Erçel,2021-12-06 16:37:05+00:00,0,"In questa playlist che ho creato, troverete tutte le canzoni che hanno ballato  Mattia e  Christian dall'inizio del loro percorso ad  Amici21 ❤️",#Mattia#Christian#Amici21,3,0.0,Mattia;Christian
1467894530087264262,Ariel_ary92,2021-12-06 16:31:42+00:00,0,"E comunque Rudy ha mandato via Luca in casetta per evitare danni visto che la pettinelli era partita in quarta per la sfida,non sapendo che poi il suo allievo è responsabile.  Amici21  lda",#Amici21#lda,4,0.34,
1467892442221490185,Roberta💙,2021-12-06 16:23:25+00:00,0,"Alex se domani tu dovessi alzarti da quel banco, mollare tutto ed andartene da quella “scuola”…sinceramente…ti capirei molto  AMICI21  amici2021  Alex ",#AMICI21#amici2021#Alex,3,0.0,Alex
1467890173983789061,MissClois86,2021-12-06 16:14:24+00:00,0,Tutto questo è successo mezz'ora dopo l'uscita di Guido... Giusto per dire quanto fosse Maestro...  AMICI21  Guido ,#AMICI21#Guido,2,-0.4588,
1467887883109416967,ssomeonee4,2021-12-06 16:05:18+00:00,0,"cioè fatemi capire,tutte le stanze a modo loro erano un po' disordinate e loro ne considerano solo due?poi rudy ha cinque allievi,perchè per una settimana dovrebbe pulire tutto per tutti solo luca che fa sempre il suo?sono senza parole  amici21  lda",#amici21#lda,4,0.4137,LDA
1467887266651648009,Unnomenonancorainuso,2021-12-06 16:02:51+00:00,0,Lui è proprio mio figlio! 💛  amici21  luigi ,#amici21#luigi,5,0.6696,
1467886267451035655,Imally,2021-12-06 15:58:52+00:00,1, Amici21 quando sono entrati in studio ho pensato che guido stesse ritornando detto questo mi manchi maestro  guido,#Amici21#guido,3,0.0,
1467884176888242183,Francesca🧸💖,2021-12-06 15:50:34+00:00,12,"“Lui mi capiva”amore, sei tanto speciale💛💖 Amici21  caroligi  Luigi ",#Amici21#caroligi#Luigi,5,0.891,
1467883919957757955,le pazze mentirose,2021-12-06 15:49:33+00:00,6,"""Io e serena prendiamo le redini delle pulizie"" ho riso troppo scusate Amici21  alexwyse  serena ",#Amici21#alexwyse#serena,3,0.0,
1467883733625847815,lucienne taliana,2021-12-06 15:48:48+00:00,0,Ma di solito  albe fa tutto lo spavaldo per il consenso del pubblico e ora che deve essere responsabile e dire sono le mie cose tace  amici21 ,#albe#amici21,2,-0.4588,
1467883732484993031,Lea Green,2021-12-06 15:48:48+00:00,54,"Posso capire il provvedimento disciplinare ma non riesco proprio ad abbinare la frase ""a loro interessa solo diventare famosi"" a Chri e Matti... non oso immaginare quanto ne siano rimasti feriti Amici21  Christian  Mattia ",#Amici21#Christian#Mattia,3,0.0,Christian;Mattia
1467883148474204172,Elena De Panicis,2021-12-06 15:46:29+00:00,0,Alex sei umilissimo come il pane fregatene dei giudizi (e come dice lui stesso è nella fila dei diversi)  Amici21  Alex,#Amici21#Alex,3,0.0,Alex
1467883040894590983,y,2021-12-06 15:46:03+00:00,1,dal giorno 0.&lt;/3 amici21  LDA ,#amici21#LDA,3,0.0,LDA
1467882059930742801,· Billionaire Brat.,2021-12-06 15:42:09+00:00,1,Alex vorrei avere il tuo coraggio di dire le cose come stanno.  Amici21  alex,#Amici21#alex,2,-0.4588,Alex
1467881597450043395,martina,2021-12-06 15:40:19+00:00,1,Secondo postooo💛💛💛  Amici21  Luigi ,#Amici21#Luigi,5,0.9274,Luigi
1467881588402892800,Lea Green,2021-12-06 15:40:17+00:00,26,Dai loro sguardi e sapendo come sono fatti si staranno sentendo una totale delusione 😭 Amici21  Christian  Mattia ,#Amici21#Christian#Mattia,2,-0.4767,Christian;Mattia
1467881286496890880,Ariadnæ💫💜🤍||🐔¹🐔²,2021-12-06 15:39:05+00:00,2,Ma Christian aveva appena imparato a twittare con noi e adesso Raimondo gli stacca internet io veramente  Amici21  amemici21  Christian ,#Amici21#amemici21#Christian,3,0.0,Christian
1467880328572416006,Diregiovani.it,2021-12-06 15:35:16+00:00,0,"Da ieri a mezzanotte sono disponibili su tutte le piattaforme digitali i nuovi inediti di LDA, Nicol e Luigi! 👇 Amici21  LDA  Nicol  Luigi ",#Amici21#LDA#Nicol#Luigi,3,0.0,LDA;Luigi
1467878184809119748,Regina Phalange,2021-12-06 15:26:45+00:00,0,Ma quanto è bella Aisha 💜 aisha  amici21,#aisha#amici21,5,0.6369,Aisha
1467876749564334080,martina,2021-12-06 15:21:03+00:00,3,🔴DEDDY RITORNA AD AMICI MA COME POSTINO  Amici21  deddy  caroligi  luigi ,#Amici21#deddy#caroligi#luigi,3,0.0,
1467876603783008257,Sabri,2021-12-06 15:20:28+00:00,0,Niente oggi di nuovo tutti a vedere Amici in diretta... io povera illusa che speravo davvero riuscissimo a far calare lo share dopo la cagata che hanno fatto😅 Guido  Amici21,#Guido#Amici21,5,0.5719,
1467876003796160519,𝑀𝑎𝑟𝑖𝑘𝑎 𝑐𝑜𝑛 𝑙𝑎 𝑘 🦋🐍🤍,2021-12-06 15:18:05+00:00,32,Cosa                              Come lo hannoavevamo:                      reso: Amici21  guido  luigi  caroligi ,#Amici21#guido#luigi#caroligi,3,0.0,Luigi
1467875869146468357,Alessandra🥀,2021-12-06 15:17:33+00:00,0,a me che salirà il nervoso se oggi nnon faranno vedere il compleanno di Chri nel daytime  Christian  christianstefanelli  amici21 ,#Christian#christianstefanelli#amici21,3,0.0,Christian
1467874440448987137,Fede 💃🏽,2021-12-06 15:11:53+00:00,7,Io non ho più parole per te Strangis. MERITI TUTTO. TUTTO CAZZO. SECONDO S E C O N D O.  caroligi  amici21  luigi ,#caroligi#amici21#luigi,3,0.0,
1467874367740780547,Barchiexjiara,2021-12-06 15:11:35+00:00,2,Io ancora ferma qui ahahahha 😍😍😍  Amici21  alex  serena ,#Amici21#alex#serena,5,0.8402,
